text,date,clean,time,topic_label,w_feature_development,w_ui___ux,w_bug_fixing_and_debugging,w_testing_and_ci,w_refactoring_and_cleanup,w_documentation_and_communication,w_deployment,w_code_review_and_collaboration,group
"Fix crash
The application crashed. see the stacktrace attached. fix the code.

[piotr_gorczynski.soccer2_issue_424473ed2ee5458363024b5210af54b1_crash_session_68C0EB43037000016743E751A31B418D_DNE_0_v2_stacktrace.txt](https://github.com/user-attachments/files/22329910/piotr_gorczynski.soccer2_issue_424473ed2ee5458363024b5210af54b1_crash_session_68C0EB43037000016743E751A31B418D_DNE_0_v2_stacktrace.txt)",2025-09-15 08:26:45+00:00,fix crash the application crashed see the stacktrace attached fix the code piotr gorczynski soccer2 issue 424473ed2ee5458363024b5210af54b1 crash session 68c0eb43037000016743e751a31b418d dne 0 v2 stacktrace txt,2025-09-15 08:26:45+00:00,Bug Fixing & Debugging,0.085614815,0.101318285,0.26390913,0.11300822,0.12267926,0.106462985,0.09799149,0.10901579,after
"Add in strings new countries
We have following languages in mobile/app/src/main/res/values-es/strings.xml
mobile/app/src/main/res/values-hi/strings.xml
mobile/app/src/main/res/values-ur/strings.xml
mobile/app/src/main/res/values-ne/strings.xml
mobile/app/src/main/res/values-de/strings.xml
mobile/app/src/main/res/values-pl/strings.xml
mobile/app/src/main/res/values-bn/strings.xml
mobile/app/src/main/res/values/strings.xml
mobile/app/src/main/res/values-fr/strings.xml

Add new languages for:
Ethiopia
Cambodia
Congo - Kinshasa
Venezuela
Myanmar (Burma)
Sri Lanka
Laos
Sierra Leone
Afghanistan
Kenya
Somalia
Saudi Arabia
Senegal
Iran
Mali
Nigeria
Uganda
Algeria
Mongolia
Malawi
Iraq
Madagascar
Tanzania
Bolivia
Cuba
Burundi
Benin
Egypt
Niger
Zimbabwe
Ecuador

Remeber to add them to selection in mobile/app/src/main/java/piotr_gorczynski/soccer2/LanguageSelectionActivity.java
Sort them alphabetically",2025-09-15 08:44:10+00:00,add in strings new countries we have following languages in mobile mobile mobile mobile mobile mobile mobile mobile mobile add new languages for ethiopia cambodia congo kinshasa venezuela myanmar burma sri lanka laos sierra leone afghanistan kenya somalia saudi arabia senegal iran mali nigeria uganda algeria mongolia malawi iraq madagascar tanzania bolivia cuba burundi benin egypt niger zimbabwe ecuador remeber to add them to selection in mobile sort them alphabetically,2025-09-15 08:44:10+00:00,Feature Development,0.17379835,0.13187252,0.09870027,0.09367454,0.15395167,0.13120887,0.10965732,0.107136436,after
"Add new strings
Recntly to strings we added such  entries

    <!-- Game ready notification strings -->
    <string name=""game_ready_title"">Game Ready for %1$s!</string>
    <string name=""game_ready_message"">Your match is ready to begin. Tap to join!</string>
    <string name=""join_game_action"">Join Game</string>


Trannslate it to all supported twenty languages and add in strings",2025-09-15 09:30:27+00:00,add new strings recntly to strings we added such entries game ready notification strings string name game ready title game ready for 1 s string name game ready message your match is ready to begin tap to join string name join game action join game trannslate it to all supported twenty languages and add in strings,2025-09-15 09:30:27+00:00,Feature Development,0.15232249,0.12583406,0.12077672,0.09876649,0.13782796,0.13779488,0.11404906,0.11262833,after
"Fix alpabetical order
Check the mobile/app/src/main/java/piotr_gorczynski/soccer2/LanguageManager.java and fix alphabetical order.

What i mean is in english the order is correct:

            context.getString(R.string.language_amharic),
            context.getString(R.string.language_arabic),
            context.getString(R.string.language_bengali),
            context.getString(R.string.language_burmese),
            context.getString(R.string.language_english),
            context.getString(R.string.language_french),
            context.getString(R.string.language_german),
            context.getString(R.string.language_hindi),
            context.getString(R.string.language_khmer),
            context.getString(R.string.language_lao),
            context.getString(R.string.language_malagasy),
            context.getString(R.string.language_mongolian),
            context.getString(R.string.language_nepali),
            context.getString(R.string.language_persian),
            context.getString(R.string.language_polish),
            context.getString(R.string.language_sinhala),
            context.getString(R.string.language_somali),
            context.getString(R.string.language_spanish),
            context.getString(R.string.language_swahili),
            context.getString(R.string.language_urdu)


but for e.g. in Polish ENglish is written ""Angielski"" therfore it is after amharic and before arabic.

Therfore for EACH langiage you should prepare its own sorting order depending on how langauage is written in specific langiage.",2025-09-15 09:52:15+00:00,fix alpabetical order check the mobile and fix alphabetical order what i mean is in english the order is correct context getstring r string language amharic context getstring r string language arabic context getstring r string language bengali context getstring r string language burmese context getstring r string language english context getstring r string language french context getstring r string language german context getstring r string language hindi context getstring r string language khmer context getstring r string language lao context getstring r string language malagasy context getstring r string language mongolian context getstring r string language nepali context getstring r string language persian context getstring r string language polish context getstring r string language sinhala context getstring r string language somali context getstring r string language spanish context getstring r string language swahili context getstring r string language urdu but for e g in polish english is written angielski therfore it is after amharic and before arabic therfore for each langiage you should prepare its own sorting order depending on how langauage is written in specific langiage,2025-09-15 09:52:15+00:00,UI / UX,0.112378135,0.15952519,0.14989407,0.09856729,0.15436883,0.12002066,0.09488971,0.11035612,after
"Release notes
see GOOGLE_PLAY_RELEASE_NOTES_v15.1.txt

it contains only describtion for <en-GB>

Add translations to all twenty supported languages",2025-09-15 11:40:22+00:00,release notes see google play release notes v15 1 txt it contains only describtion for en gb add translations to all twenty supported languages,2025-09-15 11:40:22+00:00,Documentation & Communication,0.10942192,0.11929661,0.097945035,0.0981564,0.120089784,0.17254807,0.13935362,0.1431886,after
Fixed by #315,2025-09-16 09:38:19+00:00,fixed by 315,2025-09-16 09:38:19+00:00,Bug Fixing & Debugging,0.08095059,0.1301201,0.20109579,0.107326455,0.13050991,0.13428774,0.10434521,0.11136426,after
"Hi. I notice a code change toward this point. Thank you :-)
But as I am, in some way, a trouble maker, I would like to point that it does work well yet well RecordReader,
as this latter ""wants"" its components to be already resolved.",2025-09-16 11:53:01+00:00,hi i notice a code change toward this point thank you but as i am in some way a trouble maker i would like to point that it does work well yet well recordreader as this latter wants its components to be already resolved,2025-09-16 11:53:01+00:00,Feature Development,0.16320036,0.09330603,0.14528093,0.098241605,0.13376324,0.1406875,0.1022182,0.123302124,after
"ads fix
see the logcat attached. on my another phone the ads are show but on this one not. i want that ads are shown either when user is not authorized ate all (then freuency failsafe = 1) or when ayuthorized it should read the freuency. but at the moment no ads are shown. also ensure that consent is give prior showing ads, so i do not violate any rule like showing ads without consent.

[logcat1.txt](https://github.com/user-attachments/files/22370886/logcat1.txt)",2025-09-16 20:06:52+00:00,ads fix see the logcat attached on my another phone the ads are show but on this one not i want that ads are shown either when user is not authorized ate all then freuency failsafe 1 or when ayuthorized it should read the freuency but at the moment no ads are shown also ensure that consent is give prior showing ads so i do not violate any rule like showing ads without consent logcat1 txt,2025-09-16 20:06:52+00:00,Bug Fixing & Debugging,0.14248161,0.12934,0.15432,0.12186095,0.10761817,0.12505358,0.102232784,0.11709295,after
"Disable buttons of adding friend
IN mobile/app/src/main/java/piotr_gorczynski/soccer2/AddFriendActivity.java when resultsList is shown, it is showing for each nickname 'Add' button which invokes .getHttpsCallable(""addFriend"").

When function succeded the firnd is added to users\{id}\friends collection.


I want that ""Add' button should be only enabled when nickname is not on the current users's friends collection. WHen nickanme is on current users friends collection, the ""Add' button should be disabled",2025-09-16 20:25:43+00:00,disable buttons of adding friend in mobile when resultslist is shown it is showing for each nickname add button which invokes get when function succeded the firnd is added to users id friends collection i want that add button should be only enabled when nickname is not on the current users s friends collection when nickanme is on current users friends collection the add button should be disabled,2025-09-16 20:25:43+00:00,Feature Development,0.18218403,0.15736106,0.12026448,0.0939187,0.11164882,0.11431813,0.10295489,0.11734983,after
"Hide current user from  add friend
IN mobile/app/src/main/java/piotr_gorczynski/soccer2/AddFriendActivity.java when user hits search button the quesry should not return current user, becuasue the current user should not be able to add himslef to firends list at all",2025-09-16 21:07:08+00:00,hide current user from add friend in mobile when user hits search button the quesry should not return current user becuasue the current user should not be able to add himslef to firends list at all,2025-09-16 21:07:08+00:00,Feature Development,0.19255306,0.13851629,0.11211786,0.09214366,0.11789574,0.12356601,0.10770469,0.11550266,after
fixed by #318,2025-09-17 02:30:53+00:00,fixed by 318,2025-09-17 02:30:53+00:00,Bug Fixing & Debugging,0.08260964,0.11882295,0.21098372,0.1032865,0.13162754,0.129524,0.10478159,0.118364,after
Re-implementing the Discover API using Sodium `Stream` and `Cell` was almost trivial and it gets rid of all the complexity with managing and notifying subscriptions. Huge win in reducing the amount of code in the discovery service. I should be able to maintain the current Client API and implement it using the Sodium API and eventually transition all clients to directly using the Sodium API.,2025-09-17 02:37:08+00:00,re implementing the discover api using sodium and was almost trivial and it gets rid of all the complexity with managing and notifying subscriptions huge win in reducing the amount of code in the discovery service i should be able to maintain the current client api and implement it using the sodium api and eventually transition all clients to directly using the sodium api,2025-09-17 02:37:08+00:00,Feature Development,0.16295244,0.102542706,0.086329535,0.11522991,0.10868208,0.15574479,0.14698285,0.12153571,after
Fixed by #316,2025-09-17 02:41:21+00:00,fixed by 316,2025-09-17 02:41:21+00:00,Bug Fixing & Debugging,0.07544842,0.14379263,0.20118535,0.10699192,0.12528788,0.12933898,0.10807581,0.109879,after
"If we add a Sodium events API to the Memory Allocator for events like `RamAvailable<number>` we can have the task selector subscribe to this `Stream` for knowing when to try and spawn more jobs.

We can also add events from the current messages the task selector receives, like for when new targets appear (derived from the Discover API), when a target changes readiness level (up or down) etc.",2025-09-17 02:47:53+00:00,if we add a sodium events api to the memory allocator for events like we can have the task selector subscribe to this for knowing when to try and spawn more jobs we can also add events from the current messages the task selector receives like for when new targets appear derived from the discover api when a target changes readiness level up or down etc,2025-09-17 02:47:53+00:00,Feature Development,0.20646636,0.08788876,0.08225565,0.13141099,0.09383927,0.11821156,0.1539017,0.12602568,after
"Instead of just wrapping the module as a Service with a message protocol, we could expand the scope to actually do target prioritization/ranking, separate from the actual task spawning of the task selector. It would depend on the target events from the Discovery service, augment them with the expect value for hacking with current RAM and then publish a sorted list according to maximum expected value per RAM second.

Open question is on how to deal with killing jobs to reclaim memory.",2025-09-17 02:55:06+00:00,instead of just wrapping the module as a service with a message protocol we could expand the scope to actually do target prioritization separate from the actual task spawning of the task selector it would depend on the target events from the discovery service augment them with the expect value for hacking with current ram and then publish a sorted list according to maximum expected value per ram second open question is on how to deal with killing jobs to reclaim memory,2025-09-17 02:55:06+00:00,Feature Development,0.17902473,0.09621051,0.10834383,0.14660378,0.11356283,0.11195088,0.14304592,0.10125754,after
"Experiment with ""zero-delay"" shotgun batching
I read old resources on implementing batch hacking. The current advice is to implement a shotgun batcher with zero delays between batches and just spawn as many batches as possible against the best target.

We should definitely try this strategy along with more precise timing calculation by calculating the ending time relative to `performance.now` and letting each spawned h/g/w helper script calculate the amount of additional time needed to end at the goal time (as described in #211).",2025-09-17 03:00:09+00:00,experiment with zero delay shotgun batching i read old resources on implementing batch hacking the current advice is to implement a shotgun batcher with zero delays between batches and just spawn as many batches as possible against the best target we should definitely try this strategy along with more precise timing calculation by calculating the ending time relative to and letting each spawned h helper script calculate the amount of additional time needed to end at the goal time as described in 211,2025-09-17 03:00:09+00:00,Testing & CI,0.13177218,0.09299931,0.11196959,0.17418475,0.11977728,0.10665579,0.13959084,0.12305025,after
"Change startup to be more modular and based on Sodium Streams
Always start the core services like memory, port, launcher and reset info (replace source-file service).

Other services should be started on-demand by registering a script launch command. These script launching commands should include the script name, optional launch options, and a set of source file level dependencies. Or, perhaps we could write another script scanner function like the dependency gatherer to determine which NS APIs the script uses and thus what source files (or levels) it requires.

Actually, we want to be able to register multiple scripts, or perhaps the same script with different arguments and dynamic RAM settings to turn off usage of any features which aren't available.

This will really open the door to writing scripts that take advantage of APIs from different bitnodes.

The only other problem is how to name them. Currently most of the restricted APIs are in their own folders, but having conceptual folders that focus on solving a mechanic like hacking probably make more sense.",2025-09-17 03:25:20+00:00,change startup to be more modular and based on sodium streams always start the core services like memory port launcher and reset info replace source file service other services should be started on demand by registering a script launch command these script launching commands should include the script name optional launch options and a set of source file level dependencies or perhaps we could write another script scanner function like the dependency gatherer to determine which ns apis the script uses and thus what source files or levels it requires actually we want to be able to register multiple scripts or perhaps the same script with different arguments and dynamic ram settings to turn off usage of any features which aren t available this will really open the door to writing scripts that take advantage of apis from different bitnodes the only other problem is how to name them currently most of the restricted apis are in their own folders but having conceptual folders that focus on solving a mechanic like hacking probably make more sense,2025-09-17 03:25:20+00:00,Feature Development,0.19220895,0.09382189,0.10304058,0.13427894,0.12090331,0.10503766,0.15946335,0.0912454,after
"Sodium based message protocol
Wild half-asleep idea for how to structure a buffering protocol using Sodium `Stream` and `Cell`. Sending a message is sending to a published Sodium `Stream` somehow (`StreamSink`?). This `Stream` accumulates into a `Cell<Immutable.List<Message>>`.

The ""server"" daemon drains the buffer via sending an event that snapshots the message `Cell`, and updates the Cell to a new empty list. This event will ""carry"" the current buffer of messages to the listener in the server for it to process.

For performance we could treat this as a single abstraction implemented by two cooperating cells, like the amortized fast queue implementation done with two stacks (head and tail). When the head stack is empty, you flip the tail stack over into the head stack. In our case, using immutable-js persistent data structures we can implement the tail with an `Immutable.List`, and the tail is a `Immutable.Seq` over the previous tail. This could be inefficient if it's one message at a time, maybe? Need to benchmark or something?

This would allow for sending messages to a service before it is started, similar to how we can with `NetscriptPort`s.

Responses can be achieved by including a promise resolving function in the message.",2025-09-17 03:39:23+00:00,sodium based message protocol wild half asleep idea for how to structure a buffering protocol using sodium and sending a message is sending to a published sodium somehow this accumulates into a the server daemon drains the buffer via sending an event that snapshots the message and updates the cell to a new empty list this event will carry the current buffer of messages to the listener in the server for it to process for performance we could treat this as a single abstraction implemented by two cooperating cells like the amortized fast queue implementation done with two stacks head and tail when the head stack is empty you flip the tail stack over into the head stack in our case using immutable js persistent data structures we can implement the tail with an and the tail is a over the previous tail this could be inefficient if it s one message at a time maybe need to benchmark or something this would allow for sending messages to a service before it is started similar to how we can with s responses can be achieved by including a promise resolving function in the message,2025-09-17 03:39:23+00:00,Feature Development,0.16270348,0.11048381,0.11799624,0.10745072,0.12419916,0.11752891,0.114654355,0.14498332,after
"Filter users
The mobile/app/src/main/java/piotr_gorczynski/soccer2/AddFriendActivity.java should not shwa in the resultsList users, which has not accepted the terms, which means that corresponsing users/{id}/termsAccepted
true field is missing or is not equal true",2025-09-17 07:37:23+00:00,filter users the mobile should not shwa in the resultslist users which has not accepted the terms which means that corresponsing users true field is missing or is not equal true,2025-09-17 07:37:23+00:00,Feature Development,0.15384746,0.118005015,0.14376397,0.11379507,0.11456108,0.12042833,0.10308525,0.13251387,after
"Cleanup users - DRAFT
See firebase\functions\delete-unverified-users, gcp\cloud-build\deploy_delete_unverified_users.yaml and firebase\firebase.json.


Create similar function which will run every 24 hours and delete users from users , which signed in last time more than  one month ago and have not accepted terms i.e. the field users/termsAccpted is missing or is not equal true.
in such case users of {id} sould be removed from:
authentication {id}
firebase users collection {id}
real time database from status {id}

you should also search all users/firends collection and remove such {id} from friends

the sciript should log to the consol which users were deleted",2025-09-17 07:44:32+00:00,cleanup users draft see firebase functions delete unverified users gcp cloud build deploy delete unverified users yaml and firebase firebase json create similar function which will run every 24 hours and delete users from users which signed in last time more than one month ago and have not accepted terms i e the field users is missing or is not equal true in such case users of id sould be removed from authentication id firebase users collection id real time database from status id you should also search all users collection and remove such id from friends the sciript should log to the consol which users were deleted,2025-09-17 07:44:32+00:00,Refactoring & Cleanup,0.13016696,0.100409195,0.1198577,0.1337377,0.1410367,0.11755578,0.11704487,0.140191,after
"Translate RN
see GOOGLE_PLAY_RELEASE_NOTES_v15.2.txt

there is only EN section

translate it to all supported languages  which we defined in:

mobile/app/src/main/res/values-pl/strings.xml
mobile/app/src/main/res/values-ar/strings.xml
mobile/app/src/main/res/values-am/strings.xml
mobile/app/src/main/res/values-sw/strings.xml
mobile/app/src/main/res/values-bn/strings.xml
mobile/app/src/main/res/values-si/strings.xml
mobile/app/src/main/res/values-es/strings.xml
mobile/app/src/main/res/values-so/strings.xml
mobile/app/src/main/res/values-mg/strings.xml
mobile/app/src/main/res/values-mn/strings.xml
mobile/app/src/main/res/values-fr/strings.xml
mobile/app/src/main/res/values-km/strings.xml
mobile/app/src/main/res/values-de/strings.xml
mobile/app/src/main/res/values-lo/strings.xml
mobile/app/src/main/res/values/strings.xml
mobile/app/src/main/res/values-ne/strings.xml
mobile/app/src/main/res/values-fa/strings.xml
mobile/app/src/main/res/values-hi/strings.xml
mobile/app/src/main/res/values-my/strings.xml
mobile/app/src/main/res/values-ur/strings.xmll)",2025-09-17 08:06:51+00:00,translate rn see google play release notes v15 2 txt there is only en section translate it to all supported languages which we defined in mobile mobile mobile mobile mobile mobile mobile mobile mobile mobile mobile mobile mobile mobile mobile mobile mobile mobile mobile mobile,2025-09-17 08:06:51+00:00,Documentation & Communication,0.12270584,0.12857959,0.114056595,0.082273066,0.14408852,0.15600921,0.12594798,0.12633923,after
"Fix React hooks cleanup function
Replacing the `ns.atExit` function throws an error when closing a scripts tail window. It's good when we close a tail window while the script is running, but if the script has already been killed then the `ns.atExit` access will throw. This isn't really an issue because the `atExit` handler will have already stopped the polling interval, but the error is still spam in the console.",2025-09-17 19:32:28+00:00,fix react hooks cleanup function replacing the function throws an error when closing a scripts tail window it s good when we close a tail window while the script is running but if the script has already been killed then the access will throw this isn t really an issue because the handler will have already stopped the polling interval but the error is still spam in the console,2025-09-17 19:32:28+00:00,Bug Fixing & Debugging,0.107626036,0.109486766,0.18786047,0.1280381,0.12958711,0.093619265,0.117656514,0.12612572,after
"Crash fix
On Produktion Environment  there was a crash. see stact trace attached. fix it.

[piotr_gorczynski.soccer2_issue_cd7707593f55f2d1e2258f3868461fdd_crash_session_68CB4D7E017700017700F4DAE820A5DA_DNE_0_v2_stacktrace.txt](https://github.com/user-attachments/files/22400662/piotr_gorczynski.soccer2_issue_cd7707593f55f2d1e2258f3868461fdd_crash_session_68CB4D7E017700017700F4DAE820A5DA_DNE_0_v2_stacktrace.txt)",2025-09-18 07:00:48+00:00,crash fix on produktion environment there was a crash see stact trace attached fix it piotr gorczynski soccer2 issue cd7707593f55f2d1e2258f3868461fdd crash session 68cb4d7e017700017700f4dae820a5da dne 0 v2 stacktrace txt,2025-09-18 07:00:48+00:00,Bug Fixing & Debugging,0.07906876,0.09139924,0.2503612,0.13503997,0.10971351,0.10741899,0.112879284,0.11411907,after
"Check all places when potentailly malformed strings can cause issues
Recently we had an issue related to malformed strings, which you fixed, see [Fix production crash from malformed format specifiers in localized strings](https://github.com/piotr-gorczynski/Soccer/pull/492#top)
#492 . Review others strings  and places in the code where such issue may occure and put safeguards.",2025-09-18 09:52:55+00:00,check all places when potentailly malformed strings can cause issues recently we had an issue related to malformed strings which you fixed see fix production crash from malformed format specifiers in localized strings 492 review others strings and places in the code where such issue may occure and put safeguards,2025-09-18 09:52:55+00:00,Bug Fixing & Debugging,0.07123165,0.087971814,0.26979193,0.13440838,0.12564825,0.107346,0.10583327,0.09776874,after
"Translate release
The GOOGLE_PLAY_RELEASE_NOTES_v15.3.txt contains olny <en> version.

Trtanslate it to all supported languages defined in mobile/app/src/main/res/values-am/strings.xml 
and add relevant section in the same file


mobile/app/src/main/res/values-mn/strings.xml
mobile/app/src/main/res/values-de/strings.xml
mobile/app/src/main/res/values-si/strings.xml
mobile/app/src/main/res/values-my/strings.xml
mobile/app/src/main/res/values-ur/strings.xml
mobile/app/src/main/res/values-bn/strings.xml
mobile/app/src/main/res/values-fr/strings.xml
mobile/app/src/main/res/values-es/strings.xml
mobile/app/src/main/res/values-lo/strings.xml
mobile/app/src/main/res/values-sw/strings.xml
mobile/app/src/main/res/values-hi/strings.xml
mobile/app/src/main/res/values-so/strings.xml
mobile/app/src/main/res/values-pl/strings.xml
mobile/app/src/main/res/values/strings.xml
mobile/app/src/main/res/values-km/strings.xml
mobile/app/src/main/res/values-ar/strings.xml
mobile/app/src/main/res/values-fa/strings.xml
mobile/app/src/main/res/values-ne/strings.xml
mobile/app/src/main/res/values-mg/strings.xml",2025-09-18 11:09:02+00:00,translate release the google play release notes v15 3 txt contains olny en version trtanslate it to all supported languages defined in mobile and add relevant section in the same file mobile mobile mobile mobile mobile mobile mobile mobile mobile mobile mobile mobile mobile mobile mobile mobile mobile mobile mobile,2025-09-18 11:09:02+00:00,Documentation & Communication,0.09756066,0.11166407,0.10326604,0.086665854,0.12853022,0.1907163,0.15225582,0.12934107,after
"Implement a hashed timing wheel (like Tokio) for precise timers
Add an API that allows precise timing of events by returning Promises that resolve when that timer has elapsed.

Internally, we can have 1 task running a timing tick that moves forward a hashed timing wheel like Tokio has implemented.

We can use a combination of conservative sleep timers, running when the browser has time for it, and wake-ups when new timers are registered to keep the performance impact of this API low.",2025-09-18 16:17:13+00:00,implement a hashed timing wheel like tokio for precise timers add an api that allows precise timing of events by returning promises that resolve when that timer has elapsed internally we can have 1 task running a timing tick that moves forward a hashed timing wheel like tokio has implemented we can use a combination of conservative sleep timers running when the browser has time for it and wake ups when new timers are registered to keep the performance impact of this api low,2025-09-18 16:17:13+00:00,Feature Development,0.16211396,0.13132308,0.09772223,0.13779661,0.108982466,0.11059816,0.12217133,0.12929216,after
A precise timer like this should make it much easier to implement a JIT batcher.,2025-09-18 16:18:48+00:00,a precise timer like this should make it much easier to implement a jit batcher,2025-09-18 16:18:48+00:00,Testing & CI,0.14798835,0.095347874,0.112859465,0.15339632,0.124664605,0.101140775,0.13911399,0.1254886,after
"Sodium ApiCell caches data for too long
Since the `Cell` essentially caches data in memory indefinitely, when we do things like install augmentations, soft reset or finish a Bitnode these caches will become out of date. Currently, the start script is failing because the Discovery service values are cached and the cache is never cleared.

We can add a method to clear this cached value, and we can clear the cache when the provider script starts, however this feels a bit like going in the wrong direction.

Another possibility might be to create a Sodium proxy for the NS API. These wrappers could send events to public Streams. The tricky thing about this is that it means that every script should probably be using this wrapper, that means that a _lot_ of different streams are going to be connecting to these public APIs.

It would be much better to try to install a hook into the game internals in the appropriate spot to emit an event for the appropriate moments.",2025-09-18 17:44:41+00:00,sodium apicell caches data for too long since the essentially caches data in memory indefinitely when we do things like install augmentations soft reset or finish a bitnode these caches will become out of date currently the start script is failing because the discovery service values are cached and the cache is never cleared we can add a method to clear this cached value and we can clear the cache when the provider script starts however this feels a bit like going in the wrong direction another possibility might be to create a sodium proxy for the ns api these wrappers could send events to public streams the tricky thing about this is that it means that every script should probably be using this wrapper that means that a lot of different streams are going to be connecting to these public apis it would be much better to try to install a hook into the game internals in the appropriate spot to emit an event for the appropriate moments,2025-09-18 17:44:41+00:00,Deployment,0.16913158,0.09948515,0.100035235,0.1292296,0.10788895,0.114651024,0.17588791,0.10369059,after
"Create a Sodium NS proxy API
It might be useful to create a Sodium proxy for parts of the NS API. These wrappers could send events to public `ApiStream`s. The tricky thing about this is that it means that every script should probably be using this wrapper, that means that a lot of different streams are going to be connecting to these public APIs.

It would be much better to try to install a hook into the game internals in the appropriate spot to emit an event for the appropriate moments.

Some useful events I can think of:

- Bitnode Start
- Soft reset
- Augmentations installed
- Bitnode reset",2025-09-18 17:50:12+00:00,create a sodium ns proxy api it might be useful to create a sodium proxy for parts of the ns api these wrappers could send events to public s the tricky thing about this is that it means that every script should probably be using this wrapper that means that a lot of different streams are going to be connecting to these public apis it would be much better to try to install a hook into the game internals in the appropriate spot to emit an event for the appropriate moments some useful events i can think of bitnode start soft reset augmentations installed bitnode reset,2025-09-18 17:50:12+00:00,Feature Development,0.19903234,0.09568009,0.090344384,0.13095933,0.114325516,0.11197766,0.13894111,0.118739545,after
"Rewrite Port Allocator service in Sodium
The Port Allocator process actually doesn't consult the Netscript API at all. We can probably make it independent of the starter script by implementing purely in Sodium.

The ""service"" aspect of it would then be basically just the UI.

The only question about implementing it is if we can make a ""response"" for the allocation in a reasonable way. I'm not sure if the Sodium API has a ""listen once"" method. We want to ensure that if multiple clients request a port number they will receive unique responses.",2025-09-18 19:44:47+00:00,rewrite port allocator service in sodium the port allocator process actually doesn t consult the netscript api at all we can probably make it independent of the starter script by implementing purely in sodium the service aspect of it would then be basically just the ui the only question about implementing it is if we can make a response for the allocation in a reasonable way i m not sure if the sodium api has a listen once method we want to ensure that if multiple clients request a port number they will receive unique responses,2025-09-18 19:44:47+00:00,Feature Development,0.18134353,0.11509123,0.09700031,0.10875107,0.12456081,0.11974825,0.140426,0.11307875,after
"AnalyticsManager.trackSignupError
On production following crash was reported. see attached stacktrace. fix it.

[piotr_gorczynski.soccer2_issue_cf41f36a90af29ff2d3c0e4d183466bf_error_session_68C9737702FB00010C8E326D7D3D51FB_DNE_0_v2_stacktrace.txt](https://github.com/user-attachments/files/22421169/piotr_gorczynski.soccer2_issue_cf41f36a90af29ff2d3c0e4d183466bf_error_session_68C9737702FB00010C8E326D7D3D51FB_DNE_0_v2_stacktrace.txt)",2025-09-19 06:42:32+00:00,analyticsmanager tracksignuperror on production following crash was reported see attached stacktrace fix it piotr gorczynski soccer2 issue cf41f36a90af29ff2d3c0e4d183466bf error session 68c9737702fb00010c8e326d7d3d51fb dne 0 v2 stacktrace txt,2025-09-19 06:42:32+00:00,Bug Fixing & Debugging,0.09712759,0.09416958,0.20268068,0.1500371,0.095611446,0.1018508,0.12442495,0.13409783,after
"ANR triggered by thread waiting for a binder transaction
following issue was reported on production. see the stacttrace. fix it.

[piotr_gorczynski.soccer2_issue_57aecff35aec9ec4d4366df4c23ee1c5_ANR_session_68C963A8009100014C3724CAF727F9C4_DNE_0_v2_stacktrace.txt](https://github.com/user-attachments/files/22421197/piotr_gorczynski.soccer2_issue_57aecff35aec9ec4d4366df4c23ee1c5_ANR_session_68C963A8009100014C3724CAF727F9C4_DNE_0_v2_stacktrace.txt)",2025-09-19 06:45:12+00:00,anr triggered by thread waiting for a binder transaction following issue was reported on production see the stacttrace fix it piotr gorczynski soccer2 issue 57aecff35aec9ec4d4366df4c23ee1c5 anr session 68c963a8009100014c3724caf727f9c4 dne 0 v2 stacktrace txt,2025-09-19 06:45:12+00:00,Bug Fixing & Debugging,0.09833737,0.10101825,0.2209118,0.12656802,0.101032406,0.09489987,0.10931273,0.14791957,after
"Translate RN
add in this RN GOOGLE_PLAY_RELEASE_NOTES_v15.4.txt sections for all supported languages 

mobile/app/src/main/res/values-am/strings.xml
mobile/app/src/main/res/values-mn/strings.xml
mobile/app/src/main/res/values-de/strings.xml
mobile/app/src/main/res/values-si/strings.xml
mobile/app/src/main/res/values-my/strings.xml
mobile/app/src/main/res/values-ur/strings.xml
mobile/app/src/main/res/values-bn/strings.xml
mobile/app/src/main/res/values-fr/strings.xml
mobile/app/src/main/res/values-es/strings.xml
mobile/app/src/main/res/values-lo/strings.xml
mobile/app/src/main/res/values-sw/strings.xml
mobile/app/src/main/res/values-hi/strings.xml
mobile/app/src/main/res/values-so/strings.xml
mobile/app/src/main/res/values-pl/strings.xml
mobile/app/src/main/res/values/strings.xml
mobile/app/src/main/res/values-km/strings.xml
mobile/app/src/main/res/values-ar/strings.xml
mobile/app/src/main/res/values-fa/strings.xml
mobile/app/src/main/res/values-ne/strings.xml
mobile/app/src/main/res/values-mg/strings.xml",2025-09-19 11:26:00+00:00,translate rn add in this rn google play release notes v15 4 txt sections for all supported languages mobile mobile mobile mobile mobile mobile mobile mobile mobile mobile mobile mobile mobile mobile mobile mobile mobile mobile mobile mobile,2025-09-19 11:26:00+00:00,Documentation & Communication,0.124999486,0.1259626,0.10522345,0.085012324,0.13978718,0.1696854,0.12078432,0.12854524,after
