Topic,Count,Name,Representation,Representative_Docs
457,18,457_manual_ci_yml_backend,"['manual', 'ci', 'yml', 'backend', 'yamllint', 'autoconfirmation', 'qa', 'devin', 'embedded', 'pin']","['update manual backend ci yml', 'update manual backend ci yml', 'update manual backend ci yml']"
458,18,458_hostwindow_xaml_layoutupdated_update,"['hostwindow', 'xaml', 'layoutupdated', 'update', 'host', 'event', 'window', 'handle', 'for', '']","['update hostwindow xaml', 'update hostwindow xaml', 'update hostwindow xaml']"
459,18,459_photolistitemmobile_virtualphotolist_getallphotos_photodetail,"['photolistitemmobile', 'virtualphotolist', 'getallphotos', 'photodetail', 'virtualitem', 'findallbytestid', 'photocreatedhandler', 'getallphotosasync', 'photo', 'fixture']","['test frontend stabilize virtualphotolist by using findallbytestid', 'test align photolistitemmobile fixture with dto', 'test frontend fix virtualphotolist mock to return valid virtualitem shape']"
460,18,460_archive_tribleset_constraint_trible,"['archive', 'tribleset', 'constraint', 'trible', 'trait', 'triblearchive', 'triblesetconstraint', 'work', 'reified', 'universe']","['more work on tribleset constraint', 'more work on trible archive constraint', 'more work on archive tribleset conversion']"
461,18,461_v2_20_consolidation_anticipation,"['v2', '20', 'consolidation', 'anticipation', 'far', 'preparing', '19', 'else', 'thus', 'nothing']","['v2 4 0', 'v2 3 0', 'v2 3 0']"
462,18,462_mainwindow_axaml_resetwindowlayoutwindow_cs,"['mainwindow', 'axaml', 'resetwindowlayoutwindow', 'cs', 'update', '', '', '', '', '']","['update mainwindow axaml', 'update mainwindow axaml', 'update mainwindow axaml']"
463,17,463_github_triblespace_com_main,"['github', 'triblespace', 'com', 'main', 'branch', 'of', 'tribleset', 'master', 'merge', '']","['merge branch main of github com triblespace', 'merge branch main of github com triblespace', 'merge branch main of github com triblespace']"
464,17,464_userguide_guide_relieving_anxiety,"['userguide', 'guide', 'relieving', 'anxiety', 'refocus', 'digital', 'deepequals', 'user', 'updated', 'traverser']","['updated userguide', 'updated userguide', 'updated userguide']"
465,17,465_lvl_up_lvlup_term,"['lvl', 'up', 'lvlup', 'term', 'everblock', 'down', '', '', '', '']","['lvl up', 'lvl up', 'lvl up']"
466,17,466_train_mnist_training_rprop,"['train', 'mnist', 'training', 'rprop', 'mse', 'ptrmatrix', 'dosn', 'sgd', 'rcpp', 'cnn']","['fixed some issues with batch train', 'working on batch train', 'added batch train working on rprop']"
467,17,467_worker_rightsem_whois_newest,"['worker', 'rightsem', 'whois', 'newest', 'domains', 'deduplicating', 'domain', '593', 'workers', 'dedupe']","['merge pull request 608 from jwiedeman remove rightsem worker', 'merge pull request 496 from jwiedeman add rightsem final worker', 'add rightsem final worker for email validation']"
468,17,468_ea_develop_feature_experiment,"['ea', 'develop', 'feature', 'experiment', 'branch', 'nobitset', 'denser', 'branch2', 'sharing', 'succinctarchive']","['merge branch merge branch into ea', 'merge branch merge branch into ea', 'merge branch merge branch into ea']"
469,17,469_info_version_redist_signup,"['info', 'version', 'redist', 'signup', 'salt', 'updated', 'releases', 'patches', 'nuke', '257']","['updated version info', 'updated version info', 'updated version info']"
470,17,470_proportionalstackpanel_proportionalstackpanelsplitter_children_isempty,"['proportionalstackpanel', 'proportionalstackpanelsplitter', 'children', 'isempty', 'iscollapsed', 'proportionalstackpaneldemo', 'measures', 'proportional', 'proportion', 'cs']","['update proportionalstackpanel cs', 'update proportionalstackpanel cs', 'update proportionalstackpanel cs']"
471,17,471_mainwindowviewmodel_cs_update_,"['mainwindowviewmodel', 'cs', 'update', '', '', '', '', '', '', '']","['update mainwindowviewmodel cs', 'update mainwindowviewmodel cs', 'update mainwindowviewmodel cs']"
472,17,472_idockservice_interface_idock_idockstate,"['idockservice', 'interface', 'idock', 'idockstate', 'idockmanager', 'idockablecontrol', 'idocumenttemplate', 'imtribledb', 'itab', 'inavigateadapter']","['add isempty property to idock', 'update idockservice cs', 'introduce idockservice interface']"
473,17,473_delete_documentdocktests_tooldocktests_cs,"['delete', 'documentdocktests', 'tooldocktests', 'cs', 'layoutdocktests', 'rootdocktests', 'dockbasetests', 'hostwindowbasetests', 'documenttabtests', 'emptydockfactory']","['delete dockwindowtests cs', 'delete tooldocktests cs', 'delete documentdocktests cs']"
474,17,474_resultiterator_php_samples_sample,"['resultiterator', 'php', 'samples', 'sample', 'cake', '1000', 'leads', 'select', 'notebook', 'crud']","['update resultiterator php', 'update resultiterator php', 'update resultiterator php']"
475,17,475_repo_others_gitkeep_bitbucket,"['repo', 'others', 'gitkeep', 'bitbucket', 'single', 'copyright', 'rs', 'work', 'repository', 'tidy']","['more work on new repo', 'more work on repo', 'refactor repo']"
476,17,476_frontend_resolve_build_portfolio,"['frontend', 'resolve', 'build', 'portfolio', 'errors', 'issues', 'mismatches', 'serve', 'shared', 'artifacts']","['fix resolve frontend build issues', 'fix resolve frontend build errors', 'fix resolve frontend build errors']"
477,17,477_nettests_pipeline_define_runner,"['nettests', 'pipeline', 'define', 'runner', 'rmsync', 'wiredfile', 'getuserdatapath', 'generatefilename', 'demonstrating', 'network']","['docs add performance pipeline example readme pipeline tips for vars as assert metrics and parallel', 'use fs rmsync in tests and define getuserdatapath', 'export nettests utilities and define all']"
478,17,478_osgi_classloader_cedarsoftware_geom,"['osgi', 'classloader', 'cedarsoftware', 'geom', 'jpms', 'loader', 'getclassloader', 'exports', 'awt', 'com']","['classutilities fix osgi class loading consistency osgi framework classes now loaded using explicit classloader for consistency prevents potential linkage issues in complex osgi environments handles bootstrap classloader case by falling back to system classloader added comprehensive osgi related tests generated with claude code co authored by claude noreply com', 'refactor move awt replacement classes to geom package moved 5 geometric primitive classes from com cedarsoftware util to com cedarsoftware util geom for better organization and to avoid awt confusion point rectangle dimension insets color changes created new geom package for geometric primitives updated package declarations with enhanced javadocs emphasizing zero dependency nature no java desktop required ideal for headless servers microservices and modular applications 8mb footprint savings by avoiding java desktop module updated all 76 imports across codebase 20 files added geom package to jpms exports moditect module descriptor added geom package to osgi exports maven bundle plugin preserved git history with for all moved files module exports now include com cedarsoftware util com cedarsoftware util cache com cedarsoftware util convert com cedarsoftware util geom new all 17 628 tests passing rationale these classes are api compatible replacements for java awt types but are completely independent organizing them in a dedicated geom package clarifies their purpose and eliminates confusion about awt dependency this is a non breaking change for maven central since 4 2 0 has not been released yet internal users json io n cube will need import updates generated with claude code co authored by claude noreply com', 'add missing cache package to osgi and jpms exports the com cedarsoftware util cache package contains public api classes lockinglrucachestrategy and threadedlrucachestrategy that were not exported in either jpms or osgi configurations changes added exports com cedarsoftware util cache to moditect module descriptor added com cedarsoftware util cache to maven bundle plugin export package this ensures the cache package is properly accessible to both jpms modules and osgi bundles verified module info class contains all 3 package exports com cedarsoftware util com cedarsoftware util cache com cedarsoftware util convert generated with claude code co authored by claude noreply com']"
479,17,479_updates_various_random_install,"['updates', 'various', 'random', 'install', 'refresh', 'update', '', '', '', '']","['updates', 'updates', 'updates']"
480,17,480_photo_feat_caches_photos,"['photo', 'feat', 'caches', 'photos', 'persist', 'filter', 'ingestion', 'row', 'lightbox', 'dexie']","['feat shared add dexie caches and use in photo api', 'feat persist photo filter', 'feat frontend persist filter and list photos']"
481,17,481_quote_quotesviewmodel_view_rebate,"['quote', 'quotesviewmodel', 'view', 'rebate', 'quotetochange', 'creation', 'frmcreatequote', 'addpartviewmodel', 'quoteswift', 'bindings']","['refactor quote creation to use view collections', 'move quote validation to view', 'move quote creation logic to view']"
482,17,482_constraints_constraint_intersectionconstraint_clamp,"['constraints', 'constraint', 'intersectionconstraint', 'clamp', 'intersection', 'constainment', 'succinctarchiveconstraint', 'whopping', 'constrains', 'variable']","['cleanup constraints remove variable check have estimate return option usize instead', 'add extra variable constainment test to constraints improving performance by a whopping 2 5', 'more robust constraints api by handling the variable not in constraint case']"
483,16,483_placeholder_page_consulting_destinations,"['placeholder', 'page', 'consulting', 'destinations', 'website', 'replace', 'services', 'emails', 'navigation', 'membership']","['replace placeholder emails with contact address', 'feat replace placeholder nav text', 'replace placeholder links with valid destinations']"
484,16,484_packaging_jobs_hello_subpackages,"['packaging', 'jobs', 'hello', 'subpackages', 'packages', 'world', 'dist', 'package', 'organize', 'reports']","['add packaging metadata and build scripts', 'update packaging workflow', 'add packaging configuration']"
485,16,485_invite_translations_spanish_friend,"['invite', 'translations', 'spanish', 'friend', 'invitation', 'strings', 'notes', 'translation', 'french', 'blocking']","['fix duplicate invite translations in locale strings', 'update strings for blocking friend invites across multiple languages changed apostrophes to backticks in the strings related to blocking invite a friend requests for consistency and clarity updated translations in the following language files mongolian myanmar nepali sinhala somali swahili urdu and default english', 'add translations for friend invite status strings']"
486,16,486_waybar_arran4_pager_cyberpunk,"['waybar', 'arran4', 'pager', 'cyberpunk', 'tooltip', 'sink', 'swaymsg', 'audio', 'sysinfo', 'switcher']","['merge pull request 123 from arran4 add pager and host display to waybar', 'merge pull request 131 from arran4 move waybar back to top', 'merge pull request 146 from arran4 add gpu module to waybar']"
487,16,487_network_vanilla_cr_layer,"['network', 'vanilla', 'cr', 'layer', 'reworked', 'walking', 'linear', 'layers', 'hidden', 'layer2layer']","['split network cr to network run cr network setup cr', 'merge pull request 71 from artlinkov reworked vanilla network layer logic can now work without hidden layers added linear regression example to specs', 'reworked vanilla network layer logic can now work without hidden layers added linear regression example to specs']"
488,16,488_release_prepare_plugin_maven,"['release', 'prepare', 'plugin', 'maven', 'brought', 'needs', 'keep', 'help', 'additional', 'tools']","['maven release plugin prepare release 2 7 1', 'maven release plugin prepare release 1 7 4', 'maven release plugin prepare release 1 7 3']"
489,16,489_tweaks_doc_interesting_patterns,"['tweaks', 'doc', 'interesting', 'patterns', 'hour', 'remember', 'things', 'rule', 'document', 'pattern']","['doc tweaks', 'doc tweaks', 'doc tweaks']"
490,16,490_favicon_favicons_branding_rotation,"['favicon', 'favicons', 'branding', 'rotation', 'animated', 'links', 'emoji', 'animation', 'device', 'head']","['update favicon links and animation', 'chore remove favicon animation', 'fix favicon links']"
491,16,491_contrast_bbuchsbaum_voxelwise_voxel,"['contrast', 'bbuchsbaum', 'voxelwise', 'voxel', 'contrasts', 'qr', 'chunked', 'parallel', '04r', 'ticket']","['merge pull request 149 from bbuchsbaum implement memory efficient qr contrast engine', 'merge pull request 150 from bbuchsbaum implement sprint4 04r voxelwise contrast handling', 'merge pull request 148 from bbuchsbaum implement chunked voxelwise contrasts']"
492,16,492_drop_getpricesdrop_refactored_handler,"['drop', 'getpricesdrop', 'refactored', 'handler', 'constraints', 'forceinline', 'topmost', 'floating', 'documents', 'behavior']","['refactored drop handler', 'refactored drop handler', 'refactored drop handler']"
493,16,493_files_outdated_checked_useless,"['files', 'outdated', 'checked', 'useless', 'backup', 'deleted', '102550', '20250814', 'unimportant', 'slow']","['remove folders that should not have been checked in', 'remove files that should not have been checked in', 'remove outdated files and afni backup directory removed afni backup 20250814 102550 directory removed outdated cran guidance md removed outdated md generated with claude code co authored by claude noreply com']"
494,16,494_build_buildproblem_yarn_pulls,"['build', 'buildproblem', 'yarn', 'pulls', 'printout', 'transferred', 'certstream', 'regexp', 'capturing', 'script']","['fix build add babel preset and remove yarn lock', 'fix build script pulls certstream server before building', 'buildproblem 25 add printout update regexp capturing complete']"
495,16,495_lrucache_threaded_insidious_usually,"['lrucache', 'threaded', 'insidious', 'usually', 'unless', 'locking', 'compared', 'enough', 'was', 'little']","['fixed insidious little bug compared with instead of equals was working because was usually within the lrucache unless it s size was set small enough', 'added lrucache and classutilities', 'added lrucache and classutilities']"
496,16,496_formatted_format_standard_reformatted,"['formatted', 'format', 'standard', 'reformatted', 'code', 'formatting', 'idea', 'rest', 'pr', 'definition']","['formatted code', 'formatted code', 'formatted code']"
497,16,497_shutdown_referencecleanerexecutor_longshorej_sighup,"['shutdown', 'referencecleanerexecutor', 'longshorej', 'sighup', 'hook', 'cleanly', 'replication', 'unregistring', 'thanks', 'controlled']","['improve dashboard shutdown handling', 'add a shutdown hook to shutdown referencecleanerexecutor', 'improve test shutdown']"
498,16,498_demofactory_demoxaml_demodockfactory_csproj,"['demofactory', 'demoxaml', 'demodockfactory', 'csproj', 'demodebug', 'cs', 'demo', 'refactored', 'update', 'factory']","['update demofactory cs', 'update demofactory cs', 'update demofactory cs']"
499,16,499_schema_frog_blue_keyspace,"['schema', 'frog', 'blue', 'keyspace', 'database', '1152', '1173', 'jwiedeman', '753', '751']","['merge pull request 751 from jwiedeman add migration helper for blue frog keyspace', 'merge pull request 753 from jwiedeman update blue frog schema docs', 'merge pull request 755 from jwiedeman add blue frog keyspace schema']"
500,15,500_toolpinitemcontrol_fluent_axaml_toolcrossnavigationview,"['toolpinitemcontrol', 'fluent', 'axaml', 'toolcrossnavigationview', 'toolcontentcontrol', 'fluentthememanager', 'tooldocumentpreviewview', 'default', 'update', 'cs']","['update toolpinitemcontrol axaml', 'update toolpinitemcontrol axaml cs', 'update toolpinitemcontrol axaml cs']"
501,15,501_updating_bom_version_latest,"['updating', 'bom', 'version', 'latest', 'third', 'party', 'versions', 'pom', 'to', 'the']","['updating to bom version 2', 'updating to bom version 2', 'updating to bom version 2']"
502,15,502_plugins_org_apache_sentrysoftware,"['plugins', 'org', 'apache', 'sentrysoftware', 'surefire', 'bump', 'maven', '12', '00', 'skin']","['merge pull request 49 from sentrysoftware bump org apache maven plugins maven surefire report plugin from 3 2 2 to 3 2 3', 'merge pull request 46 from sentrysoftware bump org apache maven plugins maven surefire plugin from 3 2 2 to 3 2 3', 'merge pull request 76 from sentrysoftware bump org apache maven plugins maven surefire plugin from 3 2 3 to 3 2 5']"
503,15,503_duplicate_entry_launc_getlastquote,"['duplicate', 'entry', 'launc', 'getlastquote', 'dup', 'registrantorganization', 'symantic', 'univariate', 'getrelations', 'creationdate']","['symantic deduplication univariate', 'fix duplicate manifest entry', 'removed duplicate version entry']"
504,15,504_whitening_ar_whiten_prewhitening,"['whitening', 'ar', 'whiten', 'prewhitening', 'runwise', 'voxelwise', 'inplace', 'openmp', 'whitespcae', 'lm']","['merge pull request 122 from bbuchsbaum implement c ar whitening filter', 'integrate ar whitening into runwise lm', 'add ar p whitening filter']"
505,15,505_chronicle_core_release_prepare,"['chronicle', 'core', 'release', 'prepare', 'plugin', '25ea7', '25ea2', '25ea5', '25ea13', '25ea10']","['maven release plugin prepare release chronicle core 2 25ea10', 'maven release plugin prepare release chronicle core 2 25ea13', 'maven release plugin prepare release chronicle core 2 25ea0']"
506,15,506_i18n_baseactivity_locale_language,"['i18n', 'baseactivity', 'locale', 'language', 'translator', 'navigator', 'bot', 'feat', 'bridge', 'detector']","['feat route gender formatting through client i18n', 'feat frontend add i18n resources', 'feat i18n load translations via fs bridge']"
507,15,507_faq_association_teamever_structured,"['faq', 'association', 'teamever', 'structured', 'product', 'front', 'reordering', 'faqs', 'pivot', '474']","['merge pull request 658 from teamever add faq association management for products', 'merge pull request 69 from teamever improve faq styling add structured data', 'merge pull request 598 from teamever add product faq association management']"
508,15,508_feature_master_movefactoryproperty_editorpropertiesrefactoring,"['feature', 'master', 'movefactoryproperty', 'editorpropertiesrefactoring', 'branch', 'into', 'readoptions', 'merge', '', '']","['merge branch master into feature', 'merge branch master into feature', 'merge branch master into feature']"
509,15,509_packages_packets_npm_healthcheck,"['packages', 'packets', 'npm', 'healthcheck', 'serilog', 'plugins', 'versions', 'updated', 'product', 'updates']","['update packages', 'update packages', 'update packages']"
510,15,510_fastreader_fastbytearrayinputstream_fastpushbackreader_fastbytearrayoutputstream,"['fastreader', 'fastbytearrayinputstream', 'fastpushbackreader', 'fastbytearrayoutputstream', 'fastwriter', 'synchronization', 'bytearrayinputstream', 'bytearrayoutputstream', 'synchronized', 'flush']","['added fastreader and fastwriter', 'added fastbytearrayinputstream to speed up reading no synchronization as compared to bytearrayinputstream', 'added fastwriter and fastreader fastwriter is a bufferedwriter that does not use synchronization fastreader has pushback capabilities line and col position management and is buffered reading without synchronization']"
511,15,511_stringutilities_getbytes_createstring_stringutils,"['stringutilities', 'getbytes', 'createstring', 'stringutils', 'stringbuilder', 'isempty', 'stringutilties', 'wildcardtoregexpattern', 'undid', 'stringinterner']","['added new stringutilities apis and tests', 'updated tests for existing utilities added isempty to maputilities getbytes to stringutilities', 'added null safe check to stringutilities getbytes']"
512,15,512_windows_calibration_do_full,"['windows', 'calibration', 'do', 'full', 'pc', 'mentioned', 'appium', 'micro', '425', 'stable']","['do full time calibration on windows', 'do full time calibration on windows', 'do full time calibration on windows']"
513,15,513_cfals_bbuchsbaum_wrapper_design,"['cfals', 'bbuchsbaum', 'wrapper', 'design', 'fmrilm', 'implement', 'projection', 'fmrireg', 'bars', '02']","['merge pull request 64 from bbuchsbaum implement cfals design helpers', 'add cfals comprehensive tests', 'add cfals wrapper function']"
514,15,514_msvc_clgl_macfix_distibution,"['msvc', 'clgl', 'macfix', 'distibution', 'autoenable', 'vimpager', 'msvcfix', 'nsis', 'pch', 'opengl']","['msvc fixes', 'msvc', 'msvc']"
515,15,515_dark_mode_dashboard_persist,"['dark', 'mode', 'dashboard', 'persist', 'selectable', 'forced', 'nav', 'toggle', 'leaving', 'active']","['fix enable class based dark mode', 'improve dashboard nav dark mode', 'feat add dark mode support']"
516,15,516_travis_shading_ci_until,"['travis', 'shading', 'ci', 'until', 'commented', 'looked', 'liner', 'maputil', 'mavan', 'openjdk6']","['updated travis config', 'added travis yml for tests', 'added travis ci support']"
517,15,517_space_whitespace_trailing_trimspace,"['space', 'whitespace', 'trailing', 'trimspace', 'colon', 'separator', 'suppression', 'spaces', 'cannot', 'comma']","['remove space', 'remove space', 'chore remove trailing whitespace']"
518,15,518_array_arrayutilities_partitioning_longarraydirectreference,"['array', 'arrayutilities', 'partitioning', 'longarraydirectreference', 'uncompress', 'arrays', 'assoc', 'materializing', 'gsub', 'arraydeque']","['lib add a utility for partitioning an array by a predicate', 'improved array handling', 'fix array']"
519,15,519_compression_compressed_gzip_adjustablegzipoutputstream,"['compression', 'compressed', 'gzip', 'adjustablegzipoutputstream', 'corrupted', 'fastbytearrayoutputstream', 'ce', 'js', '187', 'adjustablefastgzipoutputstream']","['added adjustablegzipoutputstream to allow gzip level to be set', 'fix corrupted compressed js by using not compressed js file', 'fix corrupted compressed js by using not compressed js file']"
520,15,520_25ea_reverting_back_snapshot,"['25ea', 'reverting', 'back', 'snapshot', 'bom', 'version', 'to', '', '', '']","['reverting back to bom version 2 25ea snapshot', 'reverting back to bom version 2 25ea snapshot', 'reverting back to bom version 2 25ea snapshot']"
521,15,521_badge_appveyor_gitter_svg,"['badge', 'appveyor', 'gitter', 'svg', 'badges', 'marketing', 'intellij', 'logo', 'travis', 'new']","['updated badge', 'updated badge', 'updated badge']"
522,15,522_date_filter_dates_filters,"['date', 'filter', 'dates', 'filters', 'day', 'sadashiva108', 'makhin', 'formatdate', 'datetimepicker', 'pickers']","['merge pull request 652 from makhin fix preserve filter date objects across filter flow', 'merge pull request 102 from sadashiva108 fixed to properly format dates having years with fewer than four digits', 'merge pull request 653 from makhin fix keep search filter dates as date objects']"
523,15,523_dockstate_dockserializer_cs_injection,"['dockstate', 'dockserializer', 'cs', 'injection', 'update', 'dependency', 'dock', 'create', 'md', 'use']","['update dockstate cs', 'update dockstate cs', 'update dockstate cs']"
524,15,524_middleware_odata_activerecord_linq,"['middleware', 'odata', 'activerecord', 'linq', 'middlewares', 'example', 'graphql', 'crud', 'helpers', 'docs']","['add middleware support', 'add odata middleware documentation', 'add odata middleware']"
525,15,525_mjs_qa_vitest_pin,"['mjs', 'qa', 'vitest', 'pin', 'bus', 'task', 'investigate', 'inbox', 'classify', 'resolution']","['docs tasks complete task pin qa 9 investigate vitest module resolution for bus mjs mark task 27 pin qa 9 as done', 'docs tasks complete task pin qa 9 investigate vitest module resolution for bus mjs mark task 27 pin qa 9 as done', 'test qa complete task pin qa 5 add unit tests for bus mjs add unit tests for bus mjs mocking its dependencies exclude bus test mjs from vitest run due to module resolution issues add new task pin qa 9 to investigate and fix the vitest module resolution problem mark task 16 pin qa 5 as done']"
526,15,526_edinsoncs_tailwind_dashboard_theme,"['edinsoncs', 'tailwind', 'dashboard', 'theme', 'loaders', 'toggle', 'bydchain', 'skeleton', 'ui', 'animate']","['merge pull request 27 from edinsoncs improve web ui with tailwind and update docs', 'merge pull request 101 from edinsoncs fix theme toggle', 'merge pull request 69 from edinsoncs enhance dashboard ui with theme toggle and modal']"
527,15,527_quote_codesmith_mrme_syncfusion,"['quote', 'codesmith', 'mrme', 'syncfusion', 'applicationdata', 'dlls', 'observableobject', 'view', 'selections', 'viewing']","['merge pull request 219 from mrme codesmith handle quote part updates in view', 'merge pull request 20 from mrme codesmith replace syncfusion controls', 'merge pull request 22 from mrme codesmith remove syncfusion packages']"
528,15,528_subproject_secrets_reference_commit,"['subproject', 'secrets', 'reference', 'commit', 'submodule', 'chore', 'latest', 'proper', 'update', 'in']","['update subproject commit reference in secrets', 'update subproject commit reference in secrets', 'update subproject commit reference in secrets']"
529,15,529_toolcontrol_xaml_toolpinitemcontrol_headertemplate,"['toolcontrol', 'xaml', 'toolpinitemcontrol', 'headertemplate', 'flyouts', 'icontemplate', 'modifiedtemplate', 'menus', 'setters', 'toolpinnedcontrol']","['update toolcontrol xaml', 'update toolcontrol xaml', 'update toolcontrol xaml']"
530,14,530_controllers_admin_teamever_tab,"['controllers', 'admin', 'teamever', 'tab', 'redirect', 'configuration', 'admineverblock', '481', 'csrf', 'tabbed']","['merge pull request 561 from teamever add confirmation display helper to admin controllers', 'merge pull request 608 from teamever fix admin controllers missing stats assignment', 'merge pull request 656 from teamever remove module stats from admin controllers']"
531,14,531_annotations_annotate_intellij_notnull,"['annotations', 'annotate', 'intellij', 'notnull', 'chroniclefeature', 'annotation', 'lifetimes', 'lawrey', 'peter', '412']","['remove annotations', 'fix annotations', 'add annotations']"
532,14,532_reactiveui_sample_reactive_routing,"['reactiveui', 'sample', 'reactive', 'routing', 'wieslawsoltes', 'di', 'obselete', 'reactivegenerator', '790', 'reactiveproperty']","['merge pull request 642 from wieslawsoltes fix reactiveui routing sample', 'merge pull request 807 from wieslawsoltes improve reactiveui routing sample', 'merge pull request 638 from wieslawsoltes add reactiveui routing sample']"
533,14,533_medusa_columns_recon_enumerate,"['medusa', 'columns', 'recon', 'enumerate', 'planned', 'unified', 'csv', 'expand', 'extra', 'note']","['docs expand medusa columns', 'expand medusa columns', 'fix medusa list columns']"
534,14,534_fraction_modulo_optimize_optimization,"['fraction', 'modulo', 'optimize', 'optimization', 'ohhmm', 'numerator', 'pfx', 'duo', 'exponentiation', 'balancing']","['fixed fraction optimization sum case', 'add fraction optimization', 'add fraction optimization']"
535,14,535_jekyll_theme_gh_cayman,"['jekyll', 'theme', 'gh', 'cayman', 'liquid', 'minimal', 'killer', 'scared', 'pages', 'pls']","['create jekyll gh pages yml', 'back to jekyll', 'jekyll to jekyll for github']"
536,14,536_hash_crypto_hashing_hasher,"['hash', 'crypto', 'hashing', 'hasher', 'sha1', 'perceptual', 'imagemagick', 'packing', 'fingerprint', 'computation']","['add hash type', 'hash', 'replace crypto hashing with object hash']"
537,14,537_readme_recon_prestashop_scan,"['readme', 'recon', 'prestashop', 'scan', 'compatibility', 'update', 'updates', 'module', 'and', 'for']","['update readme', 'update readme', 'update readme']"
538,14,538_footer_bottom_dashboard_sticks,"['footer', 'bottom', 'dashboard', 'sticks', 'nav', 'promotions', 'sticky', 'duplicated', 'redesign', 'integrations']","['connect nav and footer', 'footer patch', 'fix dashboard footer styling']"
539,14,539_cleanups_minor_clean_cruft,"['cleanups', 'minor', 'clean', 'cruft', 'modifiers', 'nlc', 'ups', 'here', 'cleanup', 'small']","['batch small cleanups', 'minor cleanups', 'batch minor cleanups']"
540,14,540_jorgesanabria_sql_querybuilder_nodes,"['jorgesanabria', 'sql', 'querybuilder', 'nodes', 'dialects', 'query', 'injection', 'phpdocs', 'mysql', 'snippets']","['merge pull request 83 from jorgesanabria add sql injection test', 'merge pull request 82 from jorgesanabria add sql injection tests', 'merge pull request 147 from jorgesanabria fix expected sql formatting in querybuilder test']"
541,14,541_bladeburner_skill_skills_levels,"['bladeburner', 'skill', 'skills', 'levels', 'buy', 'overclock', 'cap', 'level', 'skillmaxupgradecount', 'approximation']","['bladeburner add a config for the number of skill levels to buy each cycle', 'bladeburner limit level to buy to maximum level for overclock skill all other skills have no level cap other than the max safe integer in js', 'bladeburner make number of levels to buy a field on the skill class']"
542,14,542_zlogin_zlogout_dot_tmpl,"['zlogin', 'zlogout', 'dot', 'tmpl', 'empty', 'rename', 'discovery', 'update', 'path', 'to']","['rename empty dot zlogin to dot zlogin', 'rename dot zlogin to dot zlogin tmpl', 'add empty dot zlogin add empty dot zlogout']"
543,14,543_binary_compatibility_pavlenko_stabilises,"['binary', 'compatibility', 'pavlenko', 'stabilises', 'yevgen', 'xcode', 'enforcer', '21', 'libx11screensaver', 'fighting']","['reduce binary compatibility', 'turn off binary compatibility plugin while x 21 api stabilises', 'tidy tests 594 tidy tests update binary compatibility reference use arrays equals instead of object equals revert co authored by yevgen pavlenko yevgen pavlenko chronicle software']"
544,14,544_selector_commit_triblespace_semantics,"['selector', 'commit', 'triblespace', 'semantics', 'nth', 'range', 'selectors', 'parents', 'citation', 'backlog']","['merge pull request 168 from triblespace chore remove nth parent commit selector', 'merge pull request 118 from triblespace document commit selector approach with git semantics', 'merge pull request 130 from triblespace fix range commit selector semantics']"
545,14,545_chore_backend_ignore_electronmon,"['chore', 'backend', 'ignore', 'electronmon', 'ds', 'mute', 'manual', 'publish', 'caches', 'pr']","['chore ignore macos ds store', 'chore ignore data folder in electronmon', 'chore fetch full history in manual backend ci']"
546,14,546_datatables_analyser_jquery_supermarsx,"['datatables', 'analyser', 'jquery', 'supermarsx', 'rendering', '751', '777', '761', '855', '778']","['merge pull request 767 from supermarsx fix datatables init', 'merge pull request 760 from supermarsx fix ensure jquery available for datatables', 'merge pull request 766 from supermarsx fix datatables jquery alias']"
547,14,547_toolchromecontrol_axaml_update_cs,"['toolchromecontrol', 'axaml', 'update', 'cs', '', '', '', '', '', '']","['update toolchromecontrol axaml', 'update toolchromecontrol axaml', 'update toolchromecontrol axaml']"
548,14,548_referencedataservice_facecatalogservice_parameter_faceservice,"['referencedataservice', 'facecatalogservice', 'parameter', 'faceservice', 'cover', 'recognition', 'face', 'invalidation', 'photoservicegetphotoasynctests', 'photoserviceuploadtests']","['test cover faceservice error scenarios', 'test cover face recognition dtos', 'test update facecatalogservice constructor calls in unit tests updated all unit test files to include the new isearchreferencedataservice parameter in facecatalogservice constructor calls this fixes compilation errors introduced by adding cache invalidation support changes photoservicegetphotoasynctests cs added referencedataservice object parameter photoservicegetallphotosasynctests cs added referencedataservice object parameter photoservicegetfacespageasynctests cs added referencedataservice object parameter photoserviceuploadtests cs added referencedataservice object parameter persongroupservicetests cs added referencedataservice parameter all tests now pass the required dependency for person cache invalidation generated with claude code co authored by claude noreply com']"
549,14,549_scripts_burn_scriptarg_untabify,"['scripts', 'burn', 'scriptarg', 'untabify', 'reindent', 'trash', 'heavy', 'embedded', 'defer', 'developed']","['burn include script to remove all js scripts', 'defer heavy scripts and remove unused css', 'clear scripts add a script to clear out all scripts on home']"
550,14,550_exploit_exploits_tampering_save,"['exploit', 'exploits', 'tampering', 'save', 'prototype', 'examine', 'undocumented', 'edit', 'unclickable', 'altering']","['exploits add runtime structure checking to edit save exploit', 'exploits add save editing exploit script', 'exploits improve types in exploit scripts']"
551,14,551_parseflags_allocations_parse_register,"['parseflags', 'allocations', 'parse', 'register', 'flags', 'function', 'new', 'compilerutils', 'src', 'allocation']","['services use new parseflags function to parse flags and register allocations', 'util use new parseflags function to parse flags and register allocations', 'batch use new parseflags function to parse flags and register allocations']"
